iter	Passed	Remaining
0	7	732
1	11	578
2	17	576
3	21	525
4	26	504
5	31	499
6	36	483
7	41	473
8	48	491
9	54	488
10	60	489
11	68	505
12	76	510
13	81	503
14	87	497
15	95	503
16	101	496
17	109	500
18	115	493
19	121	487
20	128	484
21	133	473
22	138	464
23	145	460
24	150	451
25	154	440
26	161	435
27	166	426
28	170	418
29	177	414
30	182	407
31	188	401
32	194	395
33	200	389
34	206	383
35	213	378
36	219	373
37	225	367
38	232	364
39	238	358
40	245	353
41	251	347
42	258	342
43	264	337
44	270	330
45	279	327
46	284	320
47	289	313
48	295	307
49	300	300
50	305	293
51	311	287
52	317	281
53	322	274
54	328	268
55	343	269
56	350	264
57	362	262
58	370	257
59	378	252
60	387	247
61	399	244
62	417	245
63	425	239
64	434	234
65	449	231
66	458	226
67	465	219
68	471	211
69	477	204
70	484	197
71	492	191
72	521	192
73	532	187
74	540	180
75	550	173
76	557	166
77	566	159
78	574	152
79	584	146
80	591	138
81	599	131
82	604	123
83	610	116
84	617	108
85	625	101
86	632	94
87	639	87
88	646	79
89	653	72
90	659	65
91	667	58
92	672	50
93	680	43
94	685	36
95	691	28
96	703	21
97	712	14
98	718	7
99	724	0
