iter	Passed	Remaining
0	7	379
1	12	311
2	17	277
3	25	295
4	31	285
5	36	266
6	44	272
7	49	261
8	56	259
9	62	248
10	68	243
11	76	241
12	80	229
13	84	218
14	92	215
15	97	207
16	104	202
17	109	193
18	113	185
19	118	178
20	124	172
21	129	164
22	135	158
23	140	152
24	145	145
25	153	141
26	157	134
27	162	127
28	169	122
29	173	115
30	177	108
31	184	103
32	189	97
33	193	91
34	201	86
35	205	79
36	210	73
37	216	68
38	221	62
39	225	56
40	233	51
41	238	45
42	242	39
43	250	34
44	255	28
45	260	22
46	265	16
47	270	11
48	274	5
49	282	0
