iter	Logloss
0	0.6573849562
1	0.6318757613
2	0.6081862235
3	0.5928481613
4	0.5780657052
5	0.5647420178
6	0.5499332977
7	0.5339438857
8	0.5185636452
9	0.5038658632
10	0.492566711
11	0.4824271808
12	0.4738228411
13	0.4631172869
14	0.4495372823
15	0.440270067
16	0.4351850036
17	0.4249252444
18	0.4188922572
19	0.4111980916
20	0.4035808749
21	0.3987868793
22	0.3912430038
23	0.3842747991
24	0.3782333173
25	0.3737802098
26	0.3679121869
27	0.3630302925
28	0.3547448051
29	0.3463701959
30	0.3382124636
31	0.3315064041
32	0.3255830618
33	0.3200748533
34	0.3126875373
35	0.3073545398
36	0.3019383746
37	0.2981111131
38	0.2929441375
39	0.2859158014
40	0.2809619295
41	0.2758339793
42	0.2720419326
43	0.2670656781
44	0.2637091552
45	0.2564244693
46	0.252714111
47	0.2483471687
48	0.2424209958
49	0.237171467
50	0.2335416784
51	0.2304858248
52	0.2271957959
53	0.2234542694
54	0.2195272837
55	0.21767529
56	0.2139781708
57	0.2108431693
58	0.2067686962
59	0.2033104714
60	0.1986895555
61	0.1947482623
62	0.1923071101
63	0.1908436718
64	0.1885432
65	0.186852682
66	0.1836907332
67	0.1815653835
68	0.1770935773
69	0.1738103986
70	0.1701080846
71	0.1662556549
72	0.1642952774
73	0.1617495483
74	0.1598232221
75	0.1577754748
76	0.155489139
77	0.1532644528
78	0.1513117464
79	0.1493041162
80	0.1475103497
81	0.1448486784
82	0.1416963366
83	0.1386577997
84	0.1358089891
85	0.1334832817
86	0.1313697711
87	0.1301174146
88	0.1273348647
89	0.1257964948
90	0.123990904
91	0.1219493904
92	0.1198914597
93	0.1161836621
94	0.1136367168
95	0.1113758556
96	0.1093797133
97	0.1070708097
98	0.1047811839
99	0.1025596923
